iterationNumber, portNumber1, message1, portNumber2, message2, ledControl
1,1514,PatZBX0y,9349,rmPex2JJ,1
2,6056,KssoI,5547,5l2Fn,0
3,9628,6ojty9u,2481,OFQu1Ql,1
4,7117,xHEdNm,2431,pbAtQS,0
5,9983,afBaVz7,2855,IxdkUyt,0
6,8436,pqGas,1239,cOWoz,0
7,6800,mtuDNVK,4713,YeGdkje,1
8,4358,KDgMmnPs,7873,RZ70ghk4,0
9,4909,QDtAr,3869,2F9Up,0
10,4801,WHNq9d,5809,pymrRd,1
11,3957,mupN0iK,3903,M7jQhUe,0
12,9455,y889MB,8769,BQj4cS,0
13,5047,SthNLJX,5152,MNQjmqS,0
14,2036,GZ30VGW,4003,0ZhoJs8,1
15,2776,bRZV,5434,K8OS,1
16,2168,Mlpu,5811,KZUO,0
17,5312,77t2qC3,5686,caROedD,1
18,4394,LAsm8u,2130,XwQwFg,1
19,9823,sLxYQ0K,9949,jjo4jlz,1
20,2863,R4tVOFP,5284,8ZMwl2u,1
21,7645,lE5B,4511,E1iw,1
22,3859,QU9BK5,9364,b2hbwV,0
23,9743,6Unh,1895,AWfG,0
24,6605,0cHRUe5J,6809,e02Z9fI5,0
25,9621,MhuYFW,3733,h1ciMQ,0
26,4993,JcFu,8121,9Jb4,1
27,5202,lm6S,4579,bQEv,1
28,6107,8RXeG4uQ,6633,kBMxuXMG,1
29,1747,zVNPI,4705,ITagG,1
30,8576,Ml2S,8001,mkvb,1
31,2155,0i46,1087,05Dh,1
32,9020,JoBt,5444,atJ0,1
33,9450,4uTe,8097,qWNM,0
34,4105,VCMY1s,3085,08MRKW,0
35,4456,0Twrt,2120,rhRqz,1
36,2881,euiJecd,4740,2xHaJkx,1
37,7976,s7HWH,5509,jj48r,0
38,2931,8YoD,5170,pmgv,0
39,9532,uaZV,2531,7T2X,0
40,7563,FP4P,3518,uP8U,0
41,6746,yygboNc,9920,WnMH5Y0,1
42,8665,pGFtAfd4,7629,bxxO9Tdp,0
43,9254,YW3A,4721,PJd8,0
44,7445,2tlfqD,3356,3oB5Gd,1
45,9060,phYXkDX,6518,rnuuebF,1
46,7187,k98i1R0O,2128,FHmSrOf0,0
47,9694,DEUoh4o,7037,MmPVJEL,0
48,4247,0hMx,1086,DsJo,0
49,2852,PnDf2,2112,wZwPK,1
50,4949,aWtQKD,5543,ATa1jE,0
51,8839,teDTwZ,3968,K2bTam,0
52,1466,S9Mn,4152,GBtL,0
53,4355,ANlC0,5609,XOFrn,0
54,6652,c7Kkz,5712,oXTUg,0
55,5044,5SLQ5,8271,wElu3,0
56,9752,KVAE,6472,lQwp,1
57,5897,jXZ1EU,1033,HPV2Rl,0
58,9507,1uW9,8863,56LZ,0
59,4524,Wmns,5978,tR2K,0
60,7137,0ISn,3442,y5qg,1
61,3493,zedV0ug,3719,dwiW39x,0
62,8474,NpBP,9431,PDFD,1
63,7506,Qk3U,5366,J9On,0
64,1697,P3IW,4030,s1uK,1
65,3481,2yO6KBP,5958,gyaDgvh,1
66,2136,58Afp,5368,HQ7Iu,1
67,5625,WZOrC50J,1236,DAn5Yo8j,1
68,7845,Zaq6Tt,9815,uuW7hQ,1
69,8940,XNn5u,5709,FheK7,1
70,8223,ysJZqnJ,5190,hm3RsaP,0
71,6125,sh1uer5w,9452,3MEc0Jtc,0
72,9807,INUhar2,6567,6uZT9w9,1
73,4956,yWH7Zu5,6407,jB0yUJQ,0
74,6932,daEV,2403,V8kN,0
75,4690,3OXwO,5678,jBrFw,1
76,5491,ysGKg,2990,ez8eg,1
77,1383,Dxb0M,6814,5s9AC,0
78,4111,7cGBaf,3294,1KLVcF,0
79,5589,dgKgtXHk,1220,v53XCx2K,1
80,3549,Ujj0,7061,QAwx,1
81,4271,Mt3HmG,6425,S2eplc,1
82,6654,EpyA,6526,5UME,0
83,4761,x9YsRfIx,4963,EGc06srO,1
84,1561,BGGcgwj6,1231,seAK2I7Z,1
85,7363,xVZu,6866,GZEi,1
86,9012,eH5HD2,2954,UytAWp,0
87,1477,36dJN9oI,8026,EC5uG4zj,0
88,5989,lYwXI,6434,bwZc7,0
89,3668,P5lbpC,6547,nixlnT,0
90,4834,bTUtc,6930,wy5fJ,1
91,4484,f4tE,3133,gCEJ,1
92,3345,LXHNKzX,3638,agzJXXV,0
93,8643,oiwF,8341,h2km,0
94,6016,ZHjW,4816,LEu3,0
95,2219,9vgxdc,3561,kZ4nW3,1
96,9059,H5suaumr,2734,0BoG7At1,1
97,8632,yC4Vh,5427,Pg2Mg,0
98,7530,AJaG,7643,SUiN,1
99,7778,KV8QAw,5982,A1M8Xq,1
100,7479,y50BQ,6260,TgntY,0
101,8595,uLAGk,9734,IXER8,0
102,3341,rAAy7,7913,HWB0q,1
103,1796,M0n6F42,9627,pb8K3aD,1
104,1062,2lMDAK,5467,9S0l3i,1
105,1257,x6c5r,4090,BA0dx,1
106,7057,QeeEJ8,8240,W7hLP5,0
107,3080,pS4b,5621,mYf9,0
108,4083,XVbX,6466,EcNr,0
